cluster_id,clientes,qtd_venda,proporcao,cluster_name
0,123,854,1.1171430440185754,"0-REFRIGERANTES,BOVINA,CERVEJAS LATA"
1,1102,28464,37.23461312054418,"1-FRUTAS,LEGUMES,PRODUCAO PROPRIA"
2,288,7994,10.457191444829617,"2-LEGUMES,FRUTAS,FOLHAS"
3,762,30903,40.42514225914056,"3-FRUTAS,LEGUMES,FOLHAS"
4,186,2331,3.0492510955588985,"4-GERAL ROTISSERIA,FRUTAS,REFRIGERANTES"
5,97,766,1.0020276015435934,"5-BOVINA,AVES,SUINA"
6,179,3340,4.369154293936817,"6-FRUTAS,LEGUMES,FOLHAS"
7,165,1793,2.3454771404277586,"7-PRODUCAO PROPRIA,FRUTAS,REFRIGERANTES"
