cluster_name
"2-FRUTAS,REFRESCO,BISCOITOS DOCES"
"9-FOLHAS,FRUTAS,LEGUMES"
"6-PRODUCAO PROPRIA,FRUTAS,GERAL ROTISSERIA"
"0-FRUTAS,LEGUMES,FOLHAS"
"4-BOVINA,LEGUMES,AVES"
"1-FRUTAS,LEGUMES,FOLHAS"
"8-GERAL ROTISSERIA,REFRIGERANTES,FRUTAS"
"7-AVES,BOVINA,REFRIGERANTES"
"5-REFRIGERANTES,FRUTAS,BOVINA"
"3-CERVEJAS LATA,REFRIGERANTES,FRUTAS"
